SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
8388,6,베트남여행,여행,해외여행,아시아,베트남,775,3425,4200,20221005
8389,7,도쿄여행,여행,해외여행,아시아,일본,1029,3039,4068,20221005
8390,8,태국여행,여행,해외여행,아시아,태국,658,3032,3690,20221005
8391,9,괌여행,여행,해외여행,오세아니아,미국,776,2563,3339,20221005
8392,10,세부여행,여행,해외여행,아시아,필리핀,449,2161,2610,20221005
8353,1,일본여행,여행,해외여행,아시아,일본,2029,17760,19789,20221002
8354,2,대만여행,여행,해외여행,아시아,대만,447,5243,5690,20221002
8355,3,오사카여행,여행,해외여행,아시아,일본,523,3976,4499,20221002
8356,4,싱가포르여행,여행,해외여행,아시아,싱가포르,249,4208,4457,20221002
8357,5,후쿠오카여행,여행,해외여행,아시아,일본,468,3973,4441,20221002
8358,6,괌여행,여행,해외여행,오세아니아,미국,303,4067,4370,20221002
8359,7,베트남여행,여행,해외여행,아시아,베트남,229,4090,4319,20221002
8360,8,태국여행,여행,해외여행,아시아,태국,300,3762,4062,20221002
8361,9,도쿄여행,여행,해외여행,아시아,일본,519,3387,3906,20221002
8362,10,터키여행,여행,해외여행,유럽,터키,153,2357,2510,20221002
8413,1,일본여행,여행,해외여행,아시아,일본,1537,12927,14464,20221008
8414,2,후쿠오카여행,여행,해외여행,아시아,일본,462,3820,4282,20221008
8415,3,대만여행,여행,해외여행,아시아,대만,333,3293,3626,20221008
8416,4,오사카여행,여행,해외여행,아시아,일본,459,3038,3497,20221008
8417,5,싱가포르여행,여행,해외여행,아시아,싱가포르,170,3296,3466,20221008
8418,6,도쿄여행,여행,해외여행,아시아,일본,455,2832,3287,20221008
8419,7,베트남여행,여행,해외여행,아시아,베트남,161,2897,3058,20221008
8420,8,괌여행,여행,해외여행,오세아니아,미국,201,2827,3028,20221008
8421,9,태국여행,여행,해외여행,아시아,태국,232,2741,2973,20221008
8422,10,발리여행,여행,해외여행,아시아,인도네시아,129,1716,1845,20221008
8333,1,일본여행,여행,해외여행,아시아,일본,4414,15740,20154,20220930
8334,2,대만여행,여행,해외여행,아시아,대만,1338,5104,6442,20220930
8335,3,싱가포르여행,여행,해외여행,아시아,싱가포르,616,3458,4074,20220930
8336,4,베트남여행,여행,해외여행,아시아,베트남,600,3426,4026,20220930
8337,5,오사카여행,여행,해외여행,아시아,일본,924,3013,3937,20220930
8338,6,후쿠오카여행,여행,해외여행,아시아,일본,845,2966,3811,20220930
8339,7,괌여행,여행,해외여행,오세아니아,미국,648,2896,3544,20220930
8340,8,태국여행,여행,해외여행,아시아,태국,589,2948,3537,20220930
8341,9,도쿄여행,여행,해외여행,아시아,일본,819,2564,3383,20220930
8342,10,방콕여행,여행,해외여행,아시아,태국,360,1829,2189,20220930
8423,1,일본여행,여행,해외여행,아시아,일본,1771,14977,16748,20221009
8424,2,싱가포르여행,여행,해외여행,아시아,싱가포르,247,5248,5495,20221009
8425,3,후쿠오카여행,여행,해외여행,아시아,일본,541,4482,5023,20221009
8426,4,대만여행,여행,해외여행,아시아,대만,427,4031,4458,20221009
8427,5,오사카여행,여행,해외여행,아시아,일본,454,3916,4370,20221009
8428,6,괌여행,여행,해외여행,오세아니아,미국,237,4055,4292,20221009
8429,7,도쿄여행,여행,해외여행,아시아,일본,488,3415,3903,20221009
8430,8,베트남여행,여행,해외여행,아시아,베트남,235,3658,3893,20221009
8431,9,태국여행,여행,해외여행,아시아,태국,283,3399,3682,20221009
8432,10,방콕여행,여행,해외여행,아시아,태국,191,2266,2457,20221009
8373,1,일본여행,여행,해외여행,아시아,일본,5932,20051,25983,20221004
8374,2,오사카여행,여행,해외여행,아시아,일본,1443,4789,6232,20221004
8375,3,대만여행,여행,해외여행,아시아,대만,1370,4773,6143,20221004
8376,4,후쿠오카여행,여행,해외여행,아시아,일본,1328,4741,6069,20221004
8377,5,싱가포르여행,여행,해외여행,아시아,싱가포르,769,4045,4814,20221004
8378,6,베트남여행,여행,해외여행,아시아,베트남,798,3853,4651,20221004
8379,7,도쿄여행,여행,해외여행,아시아,일본,1111,3485,4596,20221004
8380,8,태국여행,여행,해외여행,아시아,태국,723,3429,4152,20221004
8381,9,괌여행,여행,해외여행,오세아니아,미국,833,3258,4091,20221004
8382,10,방콕여행,여행,해외여행,아시아,태국,624,2381,3005,20221004
8363,1,일본여행,여행,해외여행,아시아,일본,2564,19555,22119,20221003
8364,2,후쿠오카여행,여행,해외여행,아시아,일본,714,5292,6006,20221003
8365,3,오사카여행,여행,해외여행,아시아,일본,760,5236,5996,20221003
8366,4,대만여행,여행,해외여행,아시아,대만,627,5257,5884,20221003
8367,5,괌여행,여행,해외여행,오세아니아,미국,471,5196,5667,20221003
8368,6,싱가포르여행,여행,해외여행,아시아,싱가포르,485,4974,5459,20221003
8369,7,베트남여행,여행,해외여행,아시아,베트남,415,4666,5081,20221003
8370,8,도쿄여행,여행,해외여행,아시아,일본,688,4322,5010,20221003
8371,9,태국여행,여행,해외여행,아시아,태국,403,4446,4849,20221003
8372,10,세부여행,여행,해외여행,아시아,필리핀,271,3474,3745,20221003
8233,1,일본여행,여행,해외여행,아시아,일본,9659,30286,39945,20220920
8234,2,싱가포르여행,여행,해외여행,아시아,싱가포르,753,3250,4003,20220920
8235,3,베트남여행,여행,해외여행,아시아,베트남,765,3188,3953,20220920
8236,4,태국여행,여행,해외여행,아시아,태국,814,3126,3940,20220920
8237,5,괌여행,여행,해외여행,오세아니아,미국,852,2815,3667,20220920
8238,6,오사카여행,여행,해외여행,아시아,일본,713,2403,3116,20220920
8239,7,도쿄여행,여행,해외여행,아시아,일본,720,2329,3049,20220920
8240,8,대만여행,여행,해외여행,아시아,대만,739,2151,2890,20220920
8241,9,방콕여행,여행,해외여행,아시아,태국,654,2195,2849,20220920
8242,10,후쿠오카여행,여행,해외여행,아시아,일본,700,2085,2785,20220920
8243,1,일본여행,여행,해외여행,아시아,일본,9323,28806,38129,20220921
8244,2,베트남여행,여행,해외여행,아시아,베트남,789,3200,3989,20220921
8245,3,태국여행,여행,해외여행,아시아,태국,859,3069,3928,20220921
8246,4,싱가포르여행,여행,해외여행,아시아,싱가포르,731,3048,3779,20220921
8247,5,괌여행,여행,해외여행,오세아니아,미국,1028,2629,3657,20220921
8248,6,오사카여행,여행,해외여행,아시아,일본,717,2390,3107,20220921
8249,7,후쿠오카여행,여행,해외여행,아시아,일본,723,2074,2797,20220921
8250,8,도쿄여행,여행,해외여행,아시아,일본,686,2068,2754,20220921
8251,9,방콕여행,여행,해외여행,아시아,태국,639,1972,2611,20220921
8252,10,대만여행,여행,해외여행,아시아,대만,624,1887,2511,20220921
8173,1,일본여행,여행,해외여행,아시아,일본,10336,33494,43830,20220914
8174,2,괌여행,여행,해외여행,오세아니아,미국,1221,3516,4737,20220914
8175,3,싱가포르여행,여행,해외여행,아시아,싱가포르,851,3615,4466,20220914
8176,4,태국여행,여행,해외여행,아시아,태국,907,3384,4291,20220914
8177,5,베트남여행,여행,해외여행,아시아,베트남,800,3448,4248,20220914
8178,6,방콕여행,여행,해외여행,아시아,태국,737,2244,2981,20220914
8179,7,대만여행,여행,해외여행,아시아,대만,764,2154,2918,20220914
8180,8,오사카여행,여행,해외여행,아시아,일본,619,2126,2745,20220914
8181,9,도쿄여행,여행,해외여행,아시아,일본,589,2003,2592,20220914
8182,10,터키여행,여행,해외여행,유럽,터키,420,2170,2590,20220914
8223,1,일본여행,여행,해외여행,아시아,일본,10407,31992,42399,20220919
8224,2,태국여행,여행,해외여행,아시아,태국,932,3805,4737,20220919
8225,3,싱가포르여행,여행,해외여행,아시아,싱가포르,836,3812,4648,20220919
8226,4,괌여행,여행,해외여행,오세아니아,미국,1096,3356,4452,20220919
8227,5,베트남여행,여행,해외여행,아시아,베트남,822,3412,4234,20220919
8228,6,오사카여행,여행,해외여행,아시아,일본,729,2540,3269,20220919
8229,7,방콕여행,여행,해외여행,아시아,태국,683,2487,3170,20220919
8230,8,도쿄여행,여행,해외여행,아시아,일본,766,2366,3132,20220919
8231,9,대만여행,여행,해외여행,아시아,대만,746,2315,3061,20220919
8232,10,후쿠오카여행,여행,해외여행,아시아,일본,662,2300,2962,20220919
8313,1,일본여행,여행,해외여행,아시아,일본,5869,19472,25341,20220928
8314,2,대만여행,여행,해외여행,아시아,대만,1659,6041,7700,20220928
8315,3,후쿠오카여행,여행,해외여행,아시아,일본,1203,3616,4819,20220928
8316,4,오사카여행,여행,해외여행,아시아,일본,1111,3707,4818,20220928
8317,5,싱가포르여행,여행,해외여행,아시아,싱가포르,729,3726,4455,20220928
8318,6,베트남여행,여행,해외여행,아시아,베트남,679,3348,4027,20220928
8319,7,도쿄여행,여행,해외여행,아시아,일본,1090,2916,4006,20220928
8320,8,태국여행,여행,해외여행,아시아,태국,684,2995,3679,20220928
8321,9,괌여행,여행,해외여행,오세아니아,미국,836,2660,3496,20220928
8322,10,이탈리아여행,여행,해외여행,유럽,이탈리아,253,2238,2491,20220928
8303,1,일본여행,여행,해외여행,아시아,일본,6741,21740,28481,20220927
8304,2,대만여행,여행,해외여행,아시아,대만,1319,4401,5720,20220927
8305,3,오사카여행,여행,해외여행,아시아,일본,1157,3752,4909,20220927
8306,4,후쿠오카여행,여행,해외여행,아시아,일본,1211,3688,4899,20220927
8307,5,싱가포르여행,여행,해외여행,아시아,싱가포르,692,3809,4501,20220927
8308,6,도쿄여행,여행,해외여행,아시아,일본,1199,3240,4439,20220927
8309,7,베트남여행,여행,해외여행,아시아,베트남,817,3259,4076,20220927
8310,8,태국여행,여행,해외여행,아시아,태국,817,3102,3919,20220927
8311,9,괌여행,여행,해외여행,오세아니아,미국,928,2921,3849,20220927
8312,10,방콕여행,여행,해외여행,아시아,태국,641,1993,2634,20220927
8133,1,일본여행,여행,해외여행,아시아,일본,1930,20365,22295,20220911
8134,2,태국여행,여행,해외여행,아시아,태국,318,4320,4638,20220911
8135,3,싱가포르여행,여행,해외여행,아시아,싱가포르,271,3751,4022,20220911
8136,4,베트남여행,여행,해외여행,아시아,베트남,246,3571,3817,20220911
8137,5,괌여행,여행,해외여행,오세아니아,미국,184,2712,2896,20220911
8138,6,스위스여행,여행,해외여행,유럽,스위스,200,2547,2747,20220911
8139,7,대만여행,여행,해외여행,아시아,대만,242,2466,2708,20220911
8140,8,방콕여행,여행,해외여행,아시아,태국,207,2419,2626,20220911
8141,9,터키여행,여행,해외여행,유럽,터키,144,2263,2407,20220911
8142,10,발리여행,여행,해외여행,아시아,인도네시아,112,1843,1955,20220911
8213,1,일본여행,여행,해외여행,아시아,일본,3314,28780,32094,20220918
8214,2,괌여행,여행,해외여행,오세아니아,미국,532,5666,6198,20220918
8215,3,싱가포르여행,여행,해외여행,아시아,싱가포르,344,4660,5004,20220918
8216,4,태국여행,여행,해외여행,아시아,태국,355,4073,4428,20220918
8217,5,베트남여행,여행,해외여행,아시아,베트남,305,3952,4257,20220918
8218,6,대만여행,여행,해외여행,아시아,대만,271,3028,3299,20220918
8219,7,오사카여행,여행,해외여행,아시아,일본,313,2791,3104,20220918
8220,8,도쿄여행,여행,해외여행,아시아,일본,319,2603,2922,20220918
8221,9,후쿠오카여행,여행,해외여행,아시아,일본,208,2572,2780,20220918
8222,10,방콕여행,여행,해외여행,아시아,태국,274,2506,2780,20220918
8263,1,일본여행,여행,해외여행,아시아,일본,16058,58017,74075,20220923
8264,2,대만여행,여행,해외여행,아시아,대만,1745,5442,7187,20220923
8265,3,후쿠오카여행,여행,해외여행,아시아,일본,1447,4237,5684,20220923
8266,4,오사카여행,여행,해외여행,아시아,일본,1322,4264,5586,20220923
8267,5,도쿄여행,여행,해외여행,아시아,일본,1448,4092,5540,20220923
8268,6,베트남여행,여행,해외여행,아시아,베트남,689,3122,3811,20220923
8269,7,싱가포르여행,여행,해외여행,아시아,싱가포르,607,3042,3649,20220923
8270,8,태국여행,여행,해외여행,아시아,태국,688,2929,3617,20220923
8271,9,괌여행,여행,해외여행,오세아니아,미국,779,2250,3029,20220923
8272,10,방콕여행,여행,해외여행,아시아,태국,544,1800,2344,20220923
8273,1,일본여행,여행,해외여행,아시아,일본,3547,29442,32989,20220924
8274,2,대만여행,여행,해외여행,아시아,대만,512,5075,5587,20220924
8275,3,오사카여행,여행,해외여행,아시아,일본,562,3917,4479,20220924
8276,4,후쿠오카여행,여행,해외여행,아시아,일본,497,3652,4149,20220924
8277,5,도쿄여행,여행,해외여행,아시아,일본,495,3475,3970,20220924
8278,6,싱가포르여행,여행,해외여행,아시아,싱가포르,235,3543,3778,20220924
8279,7,베트남여행,여행,해외여행,아시아,베트남,245,3009,3254,20220924
8280,8,태국여행,여행,해외여행,아시아,태국,270,2845,3115,20220924
8281,9,괌여행,여행,해외여행,오세아니아,미국,213,2510,2723,20220924
8282,10,하와이여행,여행,해외여행,북아메리카,미국,118,2119,2237,20220924
8093,1,일본여행,여행,해외여행,아시아,일본,8064,25084,33148,20220907
8094,2,태국여행,여행,해외여행,아시아,태국,742,2833,3575,20220907
8095,3,베트남여행,여행,해외여행,아시아,베트남,623,2762,3385,20220907
8096,4,싱가포르여행,여행,해외여행,아시아,싱가포르,574,2702,3276,20220907
8097,5,괌여행,여행,해외여행,오세아니아,미국,754,2134,2888,20220907
8098,6,방콕여행,여행,해외여행,아시아,태국,537,1871,2408,20220907
8099,7,대만여행,여행,해외여행,아시아,대만,637,1733,2370,20220907
8100,8,스위스여행,여행,해외여행,유럽,스위스,316,1541,1857,20220907
8101,9,오사카여행,여행,해외여행,아시아,일본,384,1391,1775,20220907
8102,10,도쿄여행,여행,해외여행,아시아,일본,327,1407,1734,20220907
8123,1,일본여행,여행,해외여행,아시아,일본,1526,19489,21015,20220910
8124,2,태국여행,여행,해외여행,아시아,태국,218,3215,3433,20220910
8125,3,싱가포르여행,여행,해외여행,아시아,싱가포르,171,3219,3390,20220910
8126,4,베트남여행,여행,해외여행,아시아,베트남,148,3000,3148,20220910
8127,5,괌여행,여행,해외여행,오세아니아,미국,135,2279,2414,20220910
8128,6,방콕여행,여행,해외여행,아시아,태국,153,1910,2063,20220910
8129,7,터키여행,여행,해외여행,유럽,터키,93,1959,2052,20220910
